Timestamp,ID,What computer languages are you fluent in?,What is your cumulative programming experience (in any language)?,What is your desired technical role?,What platforms do you primarily work on?,Do you have any prior Python programming experience?,Are you interested in any particular Python packages?,Is there anything in particular you want to use Python for?,How did you hear about this course?,Is this class required for your degree program?,What are you hoping to learn from this class?,"If you are a graduate student, what is your current year of study?","If you are a graduate student, what was your undergraduate institution?",Were you on the waiting list for this class for a previous quarter?,Quarter
9/1/2017 7:21,3931,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Software engineer,Linux/Unix,More than 6 months,"scikit learn, Pandas, TensorFlow, Caffe","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/1/2017 7:26,4205,"Matlab, C/C++",Between 6 months and 1 year,Engineer (other than software),Windows PC,None,none,Data extraction and processing,ECE Announcement,,,,,,Fall2017
9/1/2017 7:32,3669,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.), Python",More than 1 year,Data scientist,Windows PC,More than 6 months,"pandas, tensorflow","Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/1/2017 7:39,1452,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Data scientist,"Linux/Unix, Windows PC",More than 6 months,Don't really know which packages are offered or useful for certain scenarios,"Data extraction and processing, Data analytics, Machine learning",ECE Announcement,,,,,,Fall2017
9/1/2017 7:39,2968,None,Between 6 months and 1 year,Any,"Linux/Unix, Windows PC",Less than 6 months,scikit learn,"Numerical processing, Data analytics, Machine learning",Friend/Colleague recommended it,,,,,,Fall2017
9/1/2017 7:55,1519,"JAVA, JavaScript, Python",More than 1 year,Data scientist,Windows PC,More than 6 months,Tensorflow,All of the above,ECE Announcement,,,,,,Fall2017
9/1/2017 8:03,3933,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Engineer (other than software),"Linux/Unix, Windows PC",Less than 6 months,Pandas,"Scientific visualization, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/1/2017 8:10,4916,JAVA,More than 1 year,Software engineer,Windows PC,None,no,"Data analytics, Web development",ECE Announcement,,,,,,Fall2017
9/1/2017 8:10,3175,"Matlab, C/C++",Between 6 months and 1 year,Engineer (other than software),Windows PC,Less than 6 months,Not familiar with packages,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/1/2017 8:26,1541,"Matlab, JAVA",Less than 6 months,Software engineer,Android/IOS,None,no,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,,,,,,Fall2017
9/1/2017 8:28,1566,"JAVA, C/C++",Between 6 months and 1 year,Engineer (other than software),Linux/Unix,Less than 6 months,No,Machine learning,ECE Announcement,,,,,,Fall2017
9/1/2017 8:29,3300,"JAVA, C/C++",Between 6 months and 1 year,Engineer (other than software),Linux/Unix,Less than 6 months,No,Machine learning,ECE Announcement,,,,,,Fall2017
9/1/2017 8:43,1487,"Matlab, C/C++",Less than 6 months,Engineer (other than software),Linux/Unix,None,Nothing in particular,"Data extraction and processing, Data analytics, Machine learning",saw on course catalog,,,,,,Fall2017
9/1/2017 9:01,1288,"JAVA, Python",Between 6 months and 1 year,Software engineer,Windows PC,More than 6 months,scikit learn,Data analytics,ECE Announcement,,,,,,Fall2017
9/1/2017 9:20,1458,Matlab,More than 1 year,Data scientist,Windows PC,Less than 6 months,Data science packages,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/1/2017 9:37,3329,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,I wouodnt mind,Machine learning,ECE Announcement,,,,,,Fall2017
9/1/2017 9:56,2404,"JAVA, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Engineer (other than software),"Linux/Unix, Windows PC",Less than 6 months,"TensorFlow, Pandas","Data analytics, Machine learning",ECE Announcement,,,,,,Fall2017
9/1/2017 10:02,3297,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",Between 6 months and 1 year,Engineer (other than software),"Linux/Unix, Windows PC",Less than 6 months,"Numpy, Scipy","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/1/2017 10:09,4901,"C/C++, R Programming",Between 6 months and 1 year,Data scientist,"Windows PC, Android/IOS","None, Less than 6 months",Want to learn about many packages in Python,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,,,,,,Fall2017
9/1/2017 10:37,1570,"Matlab, JAVA, C/C++",Between 6 months and 1 year,Software engineer,Linux/Unix,Less than 6 months,"Numpy, Matplotlib","Scientific visualization, Data analytics, Machine learning, Web development",ECE Announcement,,,,,,Fall2017
9/1/2017 10:38,4536,C/C++,Between 6 months and 1 year,Software engineer,Windows PC,Less than 6 months,/,"Numerical processing, Data extraction and processing, Data analytics, Statistical analysis",Friend/Colleague recommended it,,,,,,Fall2017
9/1/2017 11:43,4569,"Matlab, JAVA, C/C++, Python",More than 1 year,Engineer (other than software),Linux/Unix,More than 6 months,"Numpy, matplotlib, scipy signal","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning",ECE Announcement,,,,,,Fall2017
9/1/2017 12:20,3244,"Matlab, C/C++, Mathematica",More than 1 year,Data scientist,"Linux/Unix, Windows PC, Android/IOS",Less than 6 months,"Numpy, Scikit-Learn, Pandas, Matplotlib, TensorFlow","Data analytics, Machine learning",ECE Announcement,,,,,,Fall2017
9/1/2017 12:55,2111,"Matlab, JAVA, C/C++",Between 6 months and 1 year,Machine Learning engineer,Windows PC,Less than 6 months,Pandas,"Data analytics, Machine learning",ECE Announcement,,,,,,Fall2017
